,pw,x1,x2
609,77,2,2
610,77,7,3
611,77,1,4
612,77,4,5
613,77,8,6
614,77,5,7
615,77,3,8
616,78,5,1
617,78,2,2
618,78,8,3
619,78,1,4
620,78,4,5
621,78,7,6
622,78,3,7
623,78,6,8
624,79,6,1
625,79,3,2
626,79,7,3
627,79,2,4
628,79,4,5
629,79,8,6
630,79,1,7
631,79,5,8
632,80,2,1
633,80,6,2
634,80,1,3
635,80,7,4
636,80,4,5
637,80,8,6
638,80,3,7
639,80,5,8
640,81,3,1
641,81,6,2
642,81,8,3
643,81,1,4
644,81,4,5
645,81,7,6
646,81,5,7
647,81,2,8
648,82,3,1
649,82,6,2
650,82,8,3
651,82,2,4
652,82,4,5
653,82,1,6
654,82,7,7
655,82,5,8
656,83,6,1
657,83,3,2
658,83,1,3
659,83,8,4
660,83,4,5
661,83,2,6
662,83,7,7
663,83,5,8
664,84,3,1
665,84,5,2
666,84,7,3
667,84,1,4
668,84,4,5
669,84,2,6
670,84,8,7
671,84,6,8
672,85,5,1
673,85,7,2
674,85,1,3
675,85,4,4
676,85,2,5
677,85,8,6
678,85,6,7
679,85,3,8
680,86,5,1
681,86,7,2
682,86,2,3
683,86,4,4
684,86,8,5
685,86,1,6
686,86,3,7
687,86,6,8
688,87,5,1
689,87,3,2
690,87,8,3
691,87,4,4
692,87,7,5
693,87,1,6
694,87,6,7
695,87,2,8
696,88,2,1
697,88,5,2
698,88,7,3
699,88,4,4
700,88,1,5
701,88,8,6
702,88,6,7
703,88,3,8
704,89,6,1
705,89,3,2
706,89,7,3
707,89,4,4
708,89,1,5
709,89,8,6
710,89,2,7
711,89,5,8
712,90,6,1
713,90,8,2
714,90,2,3
715,90,4,4
716,90,1,5
717,90,7,6
718,90,5,7
719,90,3,8
720,91,3,1
721,91,5,2
722,91,8,3
723,91,4,4
724,91,1,5
725,91,7,6
726,91,2,7
727,91,6,8
728,92,5,1
729,92,1,2
730,92,8,3
731,92,4,4
732,92,2,5
733,92,7,6
734,92,3,7
735,92,6,8
