,pw,x1,x2
774,17,"""1_B""","""2_G"""
775,17,"""1_D""","""2_G"""
776,17,"""1_B""","""2_D"""
777,17,"""1_E""","""2_D"""
778,17,"""1_D""","""2_B"""
779,17,"""1_E""","""2_B"""
780,17,"""1_D""","""2_F"""
781,17,"""1_B""","""2_F"""
782,17,"""2_F""","""1_B"""
783,17,"""2_F""","""1_D"""
784,17,"""2_B""","""1_E"""
785,17,"""2_B""","""1_D"""
786,17,"""2_D""","""1_E"""
787,17,"""2_D""","""1_B"""
788,17,"""2_G""","""1_D"""
789,17,"""2_G""","""1_B"""
790,17,"""2_B""","""1_C"""
791,17,"""2_D""","""1_C"""
792,17,"""1_C""","""2_G"""
793,17,"""1_E""","""2_F"""
794,17,"""2_F""","""1_E"""
795,17,"""2_G""","""1_C"""
796,18,"""1_C""","""1_B"""
797,18,"""1_D""","""1_B"""
798,18,"""1_E""","""1_B"""
799,18,"""1_B""","""1_C"""
800,18,"""1_D""","""1_C"""
801,18,"""1_E""","""1_C"""
802,18,"""1_B""","""1_D"""
803,18,"""1_C""","""1_D"""
804,18,"""1_E""","""1_D"""
805,18,"""1_B""","""1_E"""
806,18,"""1_C""","""1_E"""
807,18,"""1_D""","""1_E"""
808,18,"""2_D""","""2_B"""
809,18,"""2_F""","""2_B"""
810,18,"""2_G""","""2_B"""
811,18,"""2_B""","""2_D"""
812,18,"""2_F""","""2_D"""
813,18,"""2_G""","""2_D"""
814,18,"""2_B""","""2_F"""
815,18,"""2_D""","""2_F"""
816,18,"""2_G""","""2_F"""
817,18,"""2_B""","""2_G"""
818,18,"""2_D""","""2_G"""
819,18,"""2_F""","""2_G"""
820,18,"""1_C""","""2_D"""
821,18,"""1_C""","""2_B"""
822,18,"""1_B""","""2_G"""
823,18,"""1_D""","""2_G"""
824,18,"""1_B""","""2_D"""
825,18,"""1_E""","""2_D"""
826,18,"""1_D""","""2_B"""
827,18,"""1_E""","""2_B"""
828,18,"""1_D""","""2_F"""
829,18,"""1_B""","""2_F"""
830,18,"""2_F""","""1_B"""
831,18,"""2_F""","""1_D"""
832,18,"""2_B""","""1_E"""
833,18,"""2_B""","""1_D"""
834,18,"""2_D""","""1_E"""
835,18,"""2_D""","""1_B"""
836,18,"""2_G""","""1_D"""
837,18,"""2_G""","""1_B"""
838,18,"""2_B""","""1_C"""
839,18,"""2_D""","""1_C"""
840,18,"""1_C""","""2_G"""
841,18,"""2_G""","""1_C"""
842,19,"""1_C""","""1_B"""
843,19,"""1_D""","""1_B"""
844,19,"""1_E""","""1_B"""
845,19,"""1_B""","""1_C"""
846,19,"""1_D""","""1_C"""
847,19,"""1_E""","""1_C"""
848,19,"""1_B""","""1_D"""
849,19,"""1_C""","""1_D"""
850,19,"""1_E""","""1_D"""
851,19,"""1_B""","""1_E"""
852,19,"""1_C""","""1_E"""
853,19,"""1_D""","""1_E"""
854,19,"""2_D""","""2_B"""
855,19,"""2_F""","""2_B"""
856,19,"""2_G""","""2_B"""
857,19,"""2_B""","""2_D"""
858,19,"""2_F""","""2_D"""
859,19,"""2_G""","""2_D"""
860,19,"""2_B""","""2_F"""
861,19,"""2_D""","""2_F"""
862,19,"""2_G""","""2_F"""
863,19,"""2_B""","""2_G"""
864,19,"""2_D""","""2_G"""
865,19,"""2_F""","""2_G"""
866,19,"""1_C""","""2_D"""
867,19,"""1_C""","""2_B"""
868,19,"""1_B""","""2_G"""
869,19,"""1_D""","""2_G"""
870,19,"""1_B""","""2_D"""
871,19,"""1_E""","""2_D"""
872,19,"""1_D""","""2_B"""
873,19,"""1_E""","""2_B"""
874,19,"""1_D""","""2_F"""
875,19,"""1_B""","""2_F"""
876,19,"""2_F""","""1_B"""
877,19,"""2_F""","""1_D"""
878,19,"""2_B""","""1_E"""
879,19,"""2_B""","""1_D"""
880,19,"""2_D""","""1_E"""
881,19,"""2_D""","""1_B"""
882,19,"""2_G""","""1_D"""
883,19,"""2_G""","""1_B"""
884,19,"""2_B""","""1_C"""
885,19,"""2_D""","""1_C"""
886,19,"""1_C""","""2_G"""
887,19,"""1_E""","""2_F"""
888,19,"""2_F""","""1_E"""
889,19,"""2_G""","""1_C"""
890,20,"""1_C""","""1_B"""
891,20,"""1_D""","""1_B"""
892,20,"""1_E""","""1_B"""
893,20,"""1_B""","""1_C"""
894,20,"""1_D""","""1_C"""
895,20,"""1_E""","""1_C"""
896,20,"""1_B""","""1_D"""
897,20,"""1_C""","""1_D"""
898,20,"""1_E""","""1_D"""
899,20,"""1_B""","""1_E"""
900,20,"""1_C""","""1_E"""
901,20,"""1_D""","""1_E"""
902,20,"""2_D""","""2_B"""
903,20,"""2_F""","""2_B"""
904,20,"""2_G""","""2_B"""
905,20,"""2_B""","""2_D"""
906,20,"""2_F""","""2_D"""
907,20,"""2_G""","""2_D"""
908,20,"""2_B""","""2_F"""
909,20,"""2_D""","""2_F"""
910,20,"""2_G""","""2_F"""
911,20,"""2_B""","""2_G"""
912,20,"""2_D""","""2_G"""
913,20,"""2_F""","""2_G"""
914,20,"""1_C""","""2_D"""
915,20,"""1_C""","""2_B"""
916,20,"""1_B""","""2_G"""
917,20,"""1_D""","""2_G"""
918,20,"""1_B""","""2_D"""
919,20,"""1_E""","""2_D"""
920,20,"""1_D""","""2_B"""
921,20,"""1_E""","""2_B"""
922,20,"""1_D""","""2_F"""
923,20,"""1_B""","""2_F"""
924,20,"""2_F""","""1_B"""
925,20,"""2_F""","""1_D"""
926,20,"""2_B""","""1_E"""
927,20,"""2_B""","""1_D"""
928,20,"""2_D""","""1_E"""
929,20,"""2_D""","""1_B"""
930,20,"""2_G""","""1_D"""
931,20,"""2_G""","""1_B"""
932,20,"""2_B""","""1_C"""
933,20,"""2_D""","""1_C"""
934,20,"""1_E""","""2_F"""
935,20,"""2_F""","""1_E"""
936,21,"""1_C""","""1_B"""
937,21,"""1_D""","""1_B"""
938,21,"""1_E""","""1_B"""
939,21,"""1_B""","""1_C"""
940,21,"""1_D""","""1_C"""
941,21,"""1_E""","""1_C"""
942,21,"""1_B""","""1_D"""
943,21,"""1_C""","""1_D"""
944,21,"""1_E""","""1_D"""
945,21,"""1_B""","""1_E"""
946,21,"""1_C""","""1_E"""
947,21,"""1_D""","""1_E"""
948,21,"""2_D""","""2_B"""
949,21,"""2_F""","""2_B"""
950,21,"""2_G""","""2_B"""
951,21,"""2_B""","""2_D"""
952,21,"""2_F""","""2_D"""
953,21,"""2_G""","""2_D"""
954,21,"""2_B""","""2_F"""
955,21,"""2_D""","""2_F"""
956,21,"""2_G""","""2_F"""
957,21,"""2_B""","""2_G"""
958,21,"""2_D""","""2_G"""
959,21,"""2_F""","""2_G"""
960,21,"""1_C""","""2_D"""
961,21,"""1_C""","""2_B"""
962,21,"""1_B""","""2_G"""
963,21,"""1_D""","""2_G"""
964,21,"""1_B""","""2_D"""
965,21,"""1_E""","""2_D"""
966,21,"""1_D""","""2_B"""
967,21,"""1_E""","""2_B"""
968,21,"""1_D""","""2_F"""
969,21,"""1_B""","""2_F"""
970,21,"""2_F""","""1_B"""
971,21,"""2_F""","""1_D"""
972,21,"""2_B""","""1_E"""
973,21,"""2_B""","""1_D"""
974,21,"""2_D""","""1_E"""
975,21,"""2_D""","""1_B"""
976,21,"""2_G""","""1_D"""
977,21,"""2_G""","""1_B"""
978,21,"""2_B""","""1_C"""
979,21,"""2_D""","""1_C"""
980,21,"""1_C""","""2_G"""
981,21,"""2_G""","""1_C"""
982,22,"""1_C""","""1_B"""
983,22,"""1_D""","""1_B"""
984,22,"""1_E""","""1_B"""
985,22,"""1_B""","""1_C"""
986,22,"""1_D""","""1_C"""
987,22,"""1_E""","""1_C"""
988,22,"""1_B""","""1_D"""
989,22,"""1_C""","""1_D"""
990,22,"""1_E""","""1_D"""
991,22,"""1_B""","""1_E"""
992,22,"""1_C""","""1_E"""
993,22,"""1_D""","""1_E"""
994,22,"""2_D""","""2_B"""
995,22,"""2_F""","""2_B"""
996,22,"""2_G""","""2_B"""
997,22,"""2_B""","""2_D"""
998,22,"""2_F""","""2_D"""
999,22,"""2_G""","""2_D"""
1000,22,"""2_B""","""2_F"""
1001,22,"""2_D""","""2_F"""
1002,22,"""2_G""","""2_F"""
1003,22,"""2_B""","""2_G"""
1004,22,"""2_D""","""2_G"""
1005,22,"""2_F""","""2_G"""
1006,22,"""1_C""","""2_D"""
1007,22,"""1_C""","""2_B"""
1008,22,"""1_B""","""2_G"""
1009,22,"""1_D""","""2_G"""
1010,22,"""1_B""","""2_D"""
1011,22,"""1_E""","""2_D"""
1012,22,"""1_D""","""2_B"""
1013,22,"""1_E""","""2_B"""
1014,22,"""1_D""","""2_F"""
1015,22,"""1_B""","""2_F"""
1016,22,"""2_F""","""1_B"""
1017,22,"""2_F""","""1_D"""
1018,22,"""2_B""","""1_E"""
1019,22,"""2_B""","""1_D"""
1020,22,"""2_D""","""1_E"""
1021,22,"""2_D""","""1_B"""
1022,22,"""2_G""","""1_D"""
1023,22,"""2_G""","""1_B"""
1024,22,"""2_B""","""1_C"""
1025,22,"""2_D""","""1_C"""
1026,23,"""1_C""","""1_B"""
1027,23,"""1_D""","""1_B"""
1028,23,"""1_E""","""1_B"""
1029,23,"""1_B""","""1_C"""
1030,23,"""1_D""","""1_C"""
1031,23,"""1_E""","""1_C"""
1032,23,"""1_B""","""1_D"""
1033,23,"""1_C""","""1_D"""
1034,23,"""1_E""","""1_D"""
1035,23,"""1_B""","""1_E"""
1036,23,"""1_C""","""1_E"""
1037,23,"""1_D""","""1_E"""
1038,23,"""2_D""","""2_B"""
1039,23,"""2_F""","""2_B"""
1040,23,"""2_G""","""2_B"""
1041,23,"""2_B""","""2_D"""
1042,23,"""2_F""","""2_D"""
1043,23,"""2_G""","""2_D"""
1044,23,"""2_B""","""2_F"""
1045,23,"""2_D""","""2_F"""
1046,23,"""2_G""","""2_F"""
1047,23,"""2_B""","""2_G"""
1048,23,"""2_D""","""2_G"""
1049,23,"""2_F""","""2_G"""
1050,23,"""1_C""","""2_D"""
1051,23,"""1_C""","""2_B"""
1052,23,"""1_B""","""2_G"""
1053,23,"""1_D""","""2_G"""
1054,23,"""1_B""","""2_D"""
1055,23,"""1_E""","""2_D"""
1056,23,"""1_D""","""2_B"""
1057,23,"""1_E""","""2_B"""
1058,23,"""1_D""","""2_F"""
1059,23,"""1_B""","""2_F"""
1060,23,"""2_F""","""1_B"""
1061,23,"""2_F""","""1_D"""
1062,23,"""2_B""","""1_E"""
1063,23,"""2_B""","""1_D"""
1064,23,"""2_D""","""1_E"""
1065,23,"""2_D""","""1_B"""
1066,23,"""2_G""","""1_D"""
1067,23,"""2_G""","""1_B"""
1068,23,"""2_B""","""1_C"""
1069,23,"""2_D""","""1_C"""
1070,23,"""1_C""","""2_G"""
1071,23,"""1_E""","""2_F"""
1072,23,"""2_F""","""1_E"""
1073,23,"""2_G""","""1_C"""
1074,24,"""1_C""","""1_B"""
1075,24,"""1_D""","""1_B"""
1076,24,"""1_E""","""1_B"""
1077,24,"""1_B""","""1_C"""
1078,24,"""1_D""","""1_C"""
1079,24,"""1_E""","""1_C"""
1080,24,"""1_B""","""1_D"""
1081,24,"""1_C""","""1_D"""
1082,24,"""1_E""","""1_D"""
1083,24,"""1_B""","""1_E"""
1084,24,"""1_C""","""1_E"""
1085,24,"""1_D""","""1_E"""
1086,24,"""2_D""","""2_B"""
1087,24,"""2_F""","""2_B"""
1088,24,"""2_G""","""2_B"""
1089,24,"""2_B""","""2_D"""
1090,24,"""2_F""","""2_D"""
1091,24,"""2_G""","""2_D"""
1092,24,"""2_B""","""2_F"""
1093,24,"""2_D""","""2_F"""
1094,24,"""2_G""","""2_F"""
1095,24,"""2_B""","""2_G"""
1096,24,"""2_D""","""2_G"""
1097,24,"""2_F""","""2_G"""
1098,24,"""1_C""","""2_D"""
1099,24,"""1_C""","""2_B"""
1100,24,"""1_B""","""2_G"""
1101,24,"""1_D""","""2_G"""
1102,24,"""1_B""","""2_D"""
1103,24,"""1_E""","""2_D"""
1104,24,"""1_D""","""2_B"""
1105,24,"""1_E""","""2_B"""
1106,24,"""1_D""","""2_F"""
1107,24,"""1_B""","""2_F"""
1108,24,"""2_F""","""1_B"""
1109,24,"""2_F""","""1_D"""
1110,24,"""2_B""","""1_E"""
1111,24,"""2_B""","""1_D"""
1112,24,"""2_D""","""1_E"""
1113,24,"""2_D""","""1_B"""
1114,24,"""2_G""","""1_D"""
1115,24,"""2_G""","""1_B"""
1116,24,"""2_B""","""1_C"""
1117,24,"""2_D""","""1_C"""
1118,24,"""1_C""","""2_G"""
1119,24,"""1_E""","""2_F"""
1120,24,"""2_F""","""1_E"""
1121,24,"""2_G""","""1_C"""
1122,25,"""1_C""","""1_B"""
1123,25,"""1_D""","""1_B"""
1124,25,"""1_E""","""1_B"""
1125,25,"""1_B""","""1_C"""
1126,25,"""1_D""","""1_C"""
1127,25,"""1_E""","""1_C"""
1128,25,"""1_B""","""1_D"""
1129,25,"""1_C""","""1_D"""
1130,25,"""1_E""","""1_D"""
1131,25,"""1_B""","""1_E"""
1132,25,"""1_C""","""1_E"""
1133,25,"""1_D""","""1_E"""
1134,25,"""2_D""","""2_B"""
1135,25,"""2_F""","""2_B"""
1136,25,"""2_G""","""2_B"""
1137,25,"""2_B""","""2_D"""
1138,25,"""2_F""","""2_D"""
1139,25,"""2_G""","""2_D"""
1140,25,"""2_B""","""2_F"""
1141,25,"""2_D""","""2_F"""
1142,25,"""2_G""","""2_F"""
1143,25,"""2_B""","""2_G"""
1144,25,"""2_D""","""2_G"""
1145,25,"""2_F""","""2_G"""
1146,25,"""1_C""","""2_D"""
1147,25,"""1_C""","""2_B"""
1148,25,"""1_B""","""2_G"""
1149,25,"""1_D""","""2_G"""
1150,25,"""1_B""","""2_D"""
1151,25,"""1_E""","""2_D"""
1152,25,"""1_D""","""2_B"""
1153,25,"""1_E""","""2_B"""
1154,25,"""1_D""","""2_F"""
1155,25,"""1_B""","""2_F"""
1156,25,"""2_F""","""1_B"""
1157,25,"""2_F""","""1_D"""
1158,25,"""2_B""","""1_E"""
1159,25,"""2_B""","""1_D"""
1160,25,"""2_D""","""1_E"""
1161,25,"""2_D""","""1_B"""
1162,25,"""2_G""","""1_D"""
1163,25,"""2_G""","""1_B"""
1164,25,"""2_B""","""1_C"""
1165,25,"""2_D""","""1_C"""
1166,25,"""1_C""","""2_G"""
1167,25,"""1_E""","""2_F"""
1168,25,"""2_F""","""1_E"""
1169,25,"""2_G""","""1_C"""
1170,26,"""1_C""","""1_B"""
1171,26,"""1_D""","""1_B"""
1172,26,"""1_E""","""1_B"""
1173,26,"""1_B""","""1_C"""
1174,26,"""1_D""","""1_C"""
1175,26,"""1_E""","""1_C"""
1176,26,"""1_B""","""1_D"""
1177,26,"""1_C""","""1_D"""
1178,26,"""1_E""","""1_D"""
1179,26,"""1_B""","""1_E"""
1180,26,"""1_C""","""1_E"""
1181,26,"""1_D""","""1_E"""
1182,26,"""2_D""","""2_B"""
1183,26,"""2_F""","""2_B"""
1184,26,"""2_G""","""2_B"""
1185,26,"""2_B""","""2_D"""
1186,26,"""2_F""","""2_D"""
1187,26,"""2_G""","""2_D"""
1188,26,"""2_B""","""2_F"""
1189,26,"""2_D""","""2_F"""
1190,26,"""2_G""","""2_F"""
1191,26,"""2_B""","""2_G"""
1192,26,"""2_D""","""2_G"""
1193,26,"""2_F""","""2_G"""
1194,26,"""1_C""","""2_D"""
1195,26,"""1_C""","""2_B"""
1196,26,"""1_B""","""2_G"""
1197,26,"""1_D""","""2_G"""
1198,26,"""1_B""","""2_D"""
1199,26,"""1_E""","""2_D"""
1200,26,"""1_D""","""2_B"""
1201,26,"""1_E""","""2_B"""
1202,26,"""1_D""","""2_F"""
1203,26,"""1_B""","""2_F"""
1204,26,"""2_F""","""1_B"""
1205,26,"""2_F""","""1_D"""
1206,26,"""2_B""","""1_E"""
1207,26,"""2_B""","""1_D"""
1208,26,"""2_D""","""1_E"""
1209,26,"""2_D""","""1_B"""
1210,26,"""2_G""","""1_D"""
1211,26,"""2_G""","""1_B"""
1212,26,"""2_B""","""1_C"""
1213,26,"""2_D""","""1_C"""
1214,26,"""1_C""","""2_G"""
1215,26,"""2_G""","""1_C"""
1216,27,"""1_C""","""1_B"""
1217,27,"""1_D""","""1_B"""
1218,27,"""1_E""","""1_B"""
1219,27,"""1_B""","""1_C"""
1220,27,"""1_D""","""1_C"""
1221,27,"""1_E""","""1_C"""
1222,27,"""1_B""","""1_D"""
1223,27,"""1_C""","""1_D"""
1224,27,"""1_E""","""1_D"""
1225,27,"""1_B""","""1_E"""
1226,27,"""1_C""","""1_E"""
1227,27,"""1_D""","""1_E"""
1228,27,"""2_D""","""2_B"""
1229,27,"""2_F""","""2_B"""
1230,27,"""2_G""","""2_B"""
1231,27,"""2_B""","""2_D"""
1232,27,"""2_F""","""2_D"""
1233,27,"""2_G""","""2_D"""
1234,27,"""2_B""","""2_F"""
1235,27,"""2_D""","""2_F"""
1236,27,"""2_G""","""2_F"""
1237,27,"""2_B""","""2_G"""
1238,27,"""2_D""","""2_G"""
1239,27,"""2_F""","""2_G"""
1240,27,"""1_C""","""2_D"""
1241,27,"""1_C""","""2_B"""
1242,27,"""1_B""","""2_G"""
1243,27,"""1_D""","""2_G"""
1244,27,"""1_B""","""2_D"""
1245,27,"""1_E""","""2_D"""
1246,27,"""1_D""","""2_B"""
1247,27,"""1_E""","""2_B"""
1248,27,"""1_D""","""2_F"""
1249,27,"""1_B""","""2_F"""
1250,27,"""2_F""","""1_B"""
1251,27,"""2_F""","""1_D"""
1252,27,"""2_B""","""1_E"""
1253,27,"""2_B""","""1_D"""
1254,27,"""2_D""","""1_E"""
1255,27,"""2_D""","""1_B"""
1256,27,"""2_G""","""1_D"""
1257,27,"""2_G""","""1_B"""
1258,27,"""2_B""","""1_C"""
1259,27,"""2_D""","""1_C"""
1260,27,"""1_C""","""2_G"""
1261,27,"""1_E""","""2_F"""
1262,27,"""2_F""","""1_E"""
1263,27,"""2_G""","""1_C"""
1264,28,"""1_C""","""1_B"""
1265,28,"""1_D""","""1_B"""
1266,28,"""1_E""","""1_B"""
1267,28,"""1_B""","""1_C"""
1268,28,"""1_D""","""1_C"""
1269,28,"""1_E""","""1_C"""
1270,28,"""1_B""","""1_D"""
1271,28,"""1_C""","""1_D"""
1272,28,"""1_E""","""1_D"""
1273,28,"""1_B""","""1_E"""
1274,28,"""1_C""","""1_E"""
1275,28,"""1_D""","""1_E"""
1276,28,"""2_D""","""2_B"""
1277,28,"""2_F""","""2_B"""
1278,28,"""2_G""","""2_B"""
1279,28,"""2_B""","""2_D"""
1280,28,"""2_F""","""2_D"""
1281,28,"""2_G""","""2_D"""
1282,28,"""2_B""","""2_F"""
1283,28,"""2_D""","""2_F"""
1284,28,"""2_G""","""2_F"""
1285,28,"""2_B""","""2_G"""
1286,28,"""2_D""","""2_G"""
1287,28,"""2_F""","""2_G"""
1288,28,"""1_C""","""2_D"""
1289,28,"""1_C""","""2_B"""
1290,28,"""1_B""","""2_G"""
1291,28,"""1_D""","""2_G"""
1292,28,"""1_B""","""2_D"""
1293,28,"""1_E""","""2_D"""
1294,28,"""1_D""","""2_B"""
1295,28,"""1_E""","""2_B"""
1296,28,"""1_D""","""2_F"""
1297,28,"""1_B""","""2_F"""
1298,28,"""2_F""","""1_B"""
1299,28,"""2_F""","""1_D"""
1300,28,"""2_B""","""1_E"""
1301,28,"""2_B""","""1_D"""
1302,28,"""2_D""","""1_E"""
1303,28,"""2_D""","""1_B"""
1304,28,"""2_G""","""1_D"""
1305,28,"""2_G""","""1_B"""
1306,28,"""2_B""","""1_C"""
1307,28,"""2_D""","""1_C"""
1308,28,"""1_E""","""2_F"""
1309,28,"""2_F""","""1_E"""
1310,29,"""1_C""","""1_B"""
1311,29,"""1_D""","""1_B"""
1312,29,"""1_E""","""1_B"""
1313,29,"""1_B""","""1_C"""
1314,29,"""1_D""","""1_C"""
1315,29,"""1_E""","""1_C"""
1316,29,"""1_B""","""1_D"""
1317,29,"""1_C""","""1_D"""
1318,29,"""1_E""","""1_D"""
1319,29,"""1_B""","""1_E"""
1320,29,"""1_C""","""1_E"""
1321,29,"""1_D""","""1_E"""
1322,29,"""2_D""","""2_B"""
1323,29,"""2_F""","""2_B"""
1324,29,"""2_G""","""2_B"""
1325,29,"""2_B""","""2_D"""
1326,29,"""2_F""","""2_D"""
1327,29,"""2_G""","""2_D"""
1328,29,"""2_B""","""2_F"""
1329,29,"""2_D""","""2_F"""
1330,29,"""2_G""","""2_F"""
1331,29,"""2_B""","""2_G"""
1332,29,"""2_D""","""2_G"""
1333,29,"""2_F""","""2_G"""
1334,29,"""1_C""","""2_D"""
1335,29,"""1_C""","""2_B"""
1336,29,"""1_B""","""2_G"""
1337,29,"""1_D""","""2_G"""
1338,29,"""1_B""","""2_D"""
1339,29,"""1_E""","""2_D"""
1340,29,"""1_D""","""2_B"""
1341,29,"""1_E""","""2_B"""
1342,29,"""1_D""","""2_F"""
1343,29,"""1_B""","""2_F"""
1344,29,"""2_F""","""1_B"""
1345,29,"""2_F""","""1_D"""
1346,29,"""2_B""","""1_E"""
1347,29,"""2_B""","""1_D"""
1348,29,"""2_D""","""1_E"""
1349,29,"""2_D""","""1_B"""
1350,29,"""2_G""","""1_D"""
1351,29,"""2_G""","""1_B"""
1352,29,"""2_B""","""1_C"""
1353,29,"""2_D""","""1_C"""
1354,29,"""1_C""","""2_G"""
1355,29,"""2_G""","""1_C"""
1356,30,"""1_C""","""1_B"""
1357,30,"""1_D""","""1_B"""
1358,30,"""1_E""","""1_B"""
1359,30,"""1_B""","""1_C"""
1360,30,"""1_D""","""1_C"""
1361,30,"""1_E""","""1_C"""
1362,30,"""1_B""","""1_D"""
1363,30,"""1_C""","""1_D"""
1364,30,"""1_E""","""1_D"""
1365,30,"""1_B""","""1_E"""
1366,30,"""1_C""","""1_E"""
1367,30,"""1_D""","""1_E"""
1368,30,"""2_D""","""2_B"""
1369,30,"""2_F""","""2_B"""
1370,30,"""2_G""","""2_B"""
1371,30,"""2_B""","""2_D"""
1372,30,"""2_F""","""2_D"""
1373,30,"""2_G""","""2_D"""
1374,30,"""2_B""","""2_F"""
1375,30,"""2_D""","""2_F"""
1376,30,"""2_G""","""2_F"""
1377,30,"""2_B""","""2_G"""
1378,30,"""2_D""","""2_G"""
1379,30,"""2_F""","""2_G"""
1380,30,"""1_C""","""2_D"""
1381,30,"""1_C""","""2_B"""
1382,30,"""1_B""","""2_G"""
1383,30,"""1_D""","""2_G"""
1384,30,"""1_B""","""2_D"""
1385,30,"""1_E""","""2_D"""
1386,30,"""1_D""","""2_B"""
1387,30,"""1_E""","""2_B"""
1388,30,"""1_D""","""2_F"""
1389,30,"""1_B""","""2_F"""
1390,30,"""2_F""","""1_B"""
1391,30,"""2_F""","""1_D"""
1392,30,"""2_B""","""1_E"""
1393,30,"""2_B""","""1_D"""
1394,30,"""2_D""","""1_E"""
1395,30,"""2_D""","""1_B"""
1396,30,"""2_G""","""1_D"""
1397,30,"""2_G""","""1_B"""
1398,30,"""2_B""","""1_C"""
1399,30,"""2_D""","""1_C"""
1400,31,"""1_C""","""1_B"""
1401,31,"""1_D""","""1_B"""
1402,31,"""1_E""","""1_B"""
1403,31,"""1_B""","""1_C"""
1404,31,"""1_D""","""1_C"""
1405,31,"""1_E""","""1_C"""
1406,31,"""1_B""","""1_D"""
1407,31,"""1_C""","""1_D"""
1408,31,"""1_E""","""1_D"""
1409,31,"""1_B""","""1_E"""
1410,31,"""1_C""","""1_E"""
1411,31,"""1_D""","""1_E"""
1412,31,"""2_D""","""2_B"""
1413,31,"""2_F""","""2_B"""
1414,31,"""2_G""","""2_B"""
1415,31,"""2_B""","""2_D"""
1416,31,"""2_F""","""2_D"""
1417,31,"""2_G""","""2_D"""
1418,31,"""2_B""","""2_F"""
1419,31,"""2_D""","""2_F"""
1420,31,"""2_G""","""2_F"""
1421,31,"""2_B""","""2_G"""
1422,31,"""2_D""","""2_G"""
1423,31,"""2_F""","""2_G"""
1424,31,"""1_C""","""2_D"""
1425,31,"""1_C""","""2_B"""
1426,31,"""1_B""","""2_G"""
1427,31,"""1_D""","""2_G"""
1428,31,"""1_B""","""2_D"""
1429,31,"""1_E""","""2_D"""
1430,31,"""1_D""","""2_B"""
1431,31,"""1_E""","""2_B"""
1432,31,"""1_D""","""2_F"""
1433,31,"""1_B""","""2_F"""
1434,31,"""2_F""","""1_B"""
1435,31,"""2_F""","""1_D"""
1436,31,"""2_B""","""1_E"""
1437,31,"""2_B""","""1_D"""
1438,31,"""2_D""","""1_E"""
1439,31,"""2_D""","""1_B"""
1440,31,"""2_G""","""1_D"""
1441,31,"""2_G""","""1_B"""
1442,31,"""2_B""","""1_C"""
1443,31,"""2_D""","""1_C"""
1444,31,"""1_C""","""2_G"""
1445,31,"""1_E""","""2_F"""
1446,31,"""2_F""","""1_E"""
1447,31,"""2_G""","""1_C"""
1448,32,"""1_C""","""1_B"""
1449,32,"""1_D""","""1_B"""
1450,32,"""1_E""","""1_B"""
1451,32,"""1_B""","""1_C"""
1452,32,"""1_D""","""1_C"""
1453,32,"""1_E""","""1_C"""
1454,32,"""1_B""","""1_D"""
1455,32,"""1_C""","""1_D"""
1456,32,"""1_E""","""1_D"""
1457,32,"""1_B""","""1_E"""
1458,32,"""1_C""","""1_E"""
1459,32,"""1_D""","""1_E"""
1460,32,"""2_D""","""2_B"""
1461,32,"""2_F""","""2_B"""
1462,32,"""2_G""","""2_B"""
1463,32,"""2_B""","""2_D"""
1464,32,"""2_F""","""2_D"""
1465,32,"""2_G""","""2_D"""
1466,32,"""2_B""","""2_F"""
1467,32,"""2_D""","""2_F"""
1468,32,"""2_G""","""2_F"""
1469,32,"""2_B""","""2_G"""
1470,32,"""2_D""","""2_G"""
1471,32,"""2_F""","""2_G"""
1472,32,"""1_C""","""2_D"""
1473,32,"""1_C""","""2_B"""
1474,32,"""1_B""","""2_G"""
1475,32,"""1_D""","""2_G"""
1476,32,"""1_B""","""2_D"""
1477,32,"""1_E""","""2_D"""
1478,32,"""1_D""","""2_B"""
1479,32,"""1_E""","""2_B"""
1480,32,"""1_D""","""2_F"""
1481,32,"""1_B""","""2_F"""
1482,32,"""2_F""","""1_B"""
1483,32,"""2_F""","""1_D"""
1484,32,"""2_B""","""1_E"""
1485,32,"""2_B""","""1_D"""
1486,32,"""2_D""","""1_E"""
1487,32,"""2_D""","""1_B"""
1488,32,"""2_G""","""1_D"""
1489,32,"""2_G""","""1_B"""
1490,32,"""2_B""","""1_C"""
1491,32,"""2_D""","""1_C"""
1492,32,"""1_C""","""2_G"""
1493,32,"""2_G""","""1_C"""
1494,33,"""1_C""","""1_B"""
1495,33,"""1_D""","""1_B"""
1496,33,"""1_E""","""1_B"""
1497,33,"""1_B""","""1_C"""
1498,33,"""1_D""","""1_C"""
1499,33,"""1_E""","""1_C"""
1500,33,"""1_B""","""1_D"""
1501,33,"""1_C""","""1_D"""
1502,33,"""1_E""","""1_D"""
1503,33,"""1_B""","""1_E"""
1504,33,"""1_C""","""1_E"""
1505,33,"""1_D""","""1_E"""
1506,33,"""2_D""","""2_B"""
1507,33,"""2_F""","""2_B"""
1508,33,"""2_G""","""2_B"""
1509,33,"""2_B""","""2_D"""
1510,33,"""2_F""","""2_D"""
1511,33,"""2_G""","""2_D"""
1512,33,"""2_B""","""2_F"""
1513,33,"""2_D""","""2_F"""
1514,33,"""2_G""","""2_F"""
1515,33,"""2_B""","""2_G"""
1516,33,"""2_D""","""2_G"""
1517,33,"""2_F""","""2_G"""
1518,33,"""1_C""","""2_D"""
1519,33,"""1_C""","""2_B"""
1520,33,"""1_B""","""2_G"""
1521,33,"""1_D""","""2_G"""
