,pw,x1
547,11,cT1_Wagon__cT2_Audi
548,11,not_cT1_Wagon__cT2_Audi
549,11,cT1_SUV_not_cT2_SUV_BMW
550,11,cT1_SUV__cT2_SUV_BMW
551,11,not_cT1_SUV__cT2_SUV_BMW
552,11,cT1_SUV_not_cT2_BMW
553,11,cT1_SUV__cT2_BMW
554,11,not_cT1_SUV__cT2_BMW
555,11,cT1_SUV_not_cT2_Sedan_Audi
556,11,cT1_SUV__cT2_Sedan_Audi
557,11,not_cT1_SUV__cT2_Sedan_Audi
558,11,cT1_SUV_not_cT2_SUV_Audi
559,11,cT1_SUV__cT2_SUV_Audi
560,11,not_cT1_SUV__cT2_SUV_Audi
561,11,cT1_SUV_not_cT2_Audi
562,11,cT1_SUV__cT2_Audi
563,11,not_cT1_SUV__cT2_Audi
564,11,cT1_Sedan_not_cT2_SUV_BMW
565,11,cT1_Sedan__cT2_SUV_BMW
566,11,not_cT1_Sedan__cT2_SUV_BMW
567,11,cT1_Sedan_not_cT2_BMW
568,11,cT1_Sedan__cT2_BMW
569,11,not_cT1_Sedan__cT2_BMW
570,11,cT1_Sedan_not_cT2_Sedan_Audi
571,11,cT1_Sedan__cT2_Sedan_Audi
572,11,not_cT1_Sedan__cT2_Sedan_Audi
573,11,cT1_Sedan_not_cT2_SUV_Audi
574,11,cT1_Sedan__cT2_SUV_Audi
575,11,not_cT1_Sedan__cT2_SUV_Audi
576,11,cT1_Sedan_not_cT2_Audi
577,11,cT1_Sedan__cT2_Audi
578,11,not_cT1_Sedan__cT2_Audi
579,11,cT1_Sedan_Audi_not_cT2_SUV_BMW
580,11,cT1_Sedan_Audi__cT2_SUV_BMW
581,11,not_cT1_Sedan_Audi__cT2_SUV_BMW
582,11,cT1_Sedan_Audi_not_cT2_BMW
583,11,cT1_Sedan_Audi__cT2_BMW
584,11,not_cT1_Sedan_Audi__cT2_BMW
585,11,cT1_Sedan_Audi_not_cT2_Sedan_Audi
586,11,cT1_Sedan_Audi__cT2_Sedan_Audi
587,11,not_cT1_Sedan_Audi__cT2_Sedan_Audi
588,11,cT1_Sedan_Audi_not_cT2_SUV_Audi
589,11,cT1_Sedan_Audi__cT2_SUV_Audi
590,11,not_cT1_Sedan_Audi__cT2_SUV_Audi
591,11,cT1_Sedan_Audi_not_cT2_Audi
592,11,cT1_Sedan_Audi__cT2_Audi
593,11,not_cT1_Sedan_Audi__cT2_Audi
594,12,cT1_Wagon_not_cT2_SUV_BMW
595,12,cT1_Wagon__cT2_SUV_BMW
596,12,not_cT1_Wagon__cT2_SUV_BMW
597,12,cT1_Wagon_not_cT2_BMW
598,12,cT1_Wagon__cT2_BMW
599,12,not_cT1_Wagon__cT2_BMW
600,12,cT1_Wagon_not_cT2_Audi
601,12,cT1_Wagon__cT2_Audi
602,12,not_cT1_Wagon__cT2_Audi
603,12,cT1_SUV_not_cT2_SUV_BMW
604,12,cT1_SUV__cT2_SUV_BMW
605,12,not_cT1_SUV__cT2_SUV_BMW
606,12,cT1_SUV_not_cT2_BMW
607,12,cT1_SUV__cT2_BMW
608,12,not_cT1_SUV__cT2_BMW
609,12,cT1_SUV_not_cT2_Sedan_Audi
610,12,cT1_SUV__cT2_Sedan_Audi
611,12,not_cT1_SUV__cT2_Sedan_Audi
612,12,cT1_SUV_not_cT2_SUV_Audi
613,12,cT1_SUV__cT2_SUV_Audi
614,12,not_cT1_SUV__cT2_SUV_Audi
615,12,cT1_SUV_not_cT2_Audi
616,12,cT1_SUV__cT2_Audi
617,12,not_cT1_SUV__cT2_Audi
618,12,cT1_Sedan_not_cT2_SUV_BMW
619,12,cT1_Sedan__cT2_SUV_BMW
620,12,not_cT1_Sedan__cT2_SUV_BMW
621,12,cT1_Sedan_not_cT2_BMW
622,12,cT1_Sedan__cT2_BMW
623,12,not_cT1_Sedan__cT2_BMW
624,12,cT1_Sedan_not_cT2_Sedan_Audi
625,12,cT1_Sedan__cT2_Sedan_Audi
626,12,not_cT1_Sedan__cT2_Sedan_Audi
627,12,cT1_Sedan_not_cT2_SUV_Audi
628,12,cT1_Sedan__cT2_SUV_Audi
629,12,not_cT1_Sedan__cT2_SUV_Audi
630,12,cT1_Sedan_not_cT2_Audi
631,12,cT1_Sedan__cT2_Audi
632,12,not_cT1_Sedan__cT2_Audi
633,12,cT1_Sedan_Audi_not_cT2_SUV_BMW
634,12,cT1_Sedan_Audi__cT2_SUV_BMW
635,12,not_cT1_Sedan_Audi__cT2_SUV_BMW
636,12,cT1_Sedan_Audi_not_cT2_BMW
637,12,cT1_Sedan_Audi__cT2_BMW
638,12,not_cT1_Sedan_Audi__cT2_BMW
639,12,cT1_Sedan_Audi_not_cT2_Sedan_Audi
640,12,cT1_Sedan_Audi__cT2_Sedan_Audi
641,12,not_cT1_Sedan_Audi__cT2_Sedan_Audi
642,12,cT1_Sedan_Audi_not_cT2_SUV_Audi
643,12,cT1_Sedan_Audi__cT2_SUV_Audi
644,12,not_cT1_Sedan_Audi__cT2_SUV_Audi
645,12,cT1_Sedan_Audi_not_cT2_Audi
646,12,cT1_Sedan_Audi__cT2_Audi
647,12,not_cT1_Sedan_Audi__cT2_Audi
648,13,cT1_Wagon_not_cT2_SUV_BMW
649,13,cT1_Wagon__cT2_SUV_BMW
650,13,not_cT1_Wagon__cT2_SUV_BMW
651,13,cT1_Wagon_not_cT2_BMW
652,13,cT1_Wagon__cT2_BMW
653,13,not_cT1_Wagon__cT2_BMW
654,13,cT1_Wagon_not_cT2_Audi
655,13,cT1_Wagon__cT2_Audi
656,13,not_cT1_Wagon__cT2_Audi
657,13,cT1_SUV_not_cT2_SUV_BMW
658,13,cT1_SUV__cT2_SUV_BMW
659,13,not_cT1_SUV__cT2_SUV_BMW
660,13,cT1_SUV_not_cT2_BMW
661,13,cT1_SUV__cT2_BMW
662,13,not_cT1_SUV__cT2_BMW
663,13,cT1_SUV_not_cT2_Sedan_Audi
664,13,cT1_SUV__cT2_Sedan_Audi
665,13,not_cT1_SUV__cT2_Sedan_Audi
666,13,cT1_SUV_not_cT2_SUV_Audi
667,13,cT1_SUV__cT2_SUV_Audi
668,13,not_cT1_SUV__cT2_SUV_Audi
669,13,cT1_SUV_not_cT2_Audi
670,13,cT1_SUV__cT2_Audi
671,13,not_cT1_SUV__cT2_Audi
672,13,cT1_Sedan_not_cT2_SUV_BMW
673,13,cT1_Sedan__cT2_SUV_BMW
674,13,not_cT1_Sedan__cT2_SUV_BMW
675,13,cT1_Sedan_not_cT2_BMW
676,13,cT1_Sedan__cT2_BMW
677,13,not_cT1_Sedan__cT2_BMW
678,13,cT1_Sedan_not_cT2_Sedan_Audi
679,13,cT1_Sedan__cT2_Sedan_Audi
680,13,not_cT1_Sedan__cT2_Sedan_Audi
681,13,cT1_Sedan_not_cT2_SUV_Audi
682,13,cT1_Sedan__cT2_SUV_Audi
683,13,not_cT1_Sedan__cT2_SUV_Audi
684,13,cT1_Sedan_not_cT2_Audi
685,13,cT1_Sedan__cT2_Audi
686,13,not_cT1_Sedan__cT2_Audi
687,13,cT1_Sedan_Audi_not_cT2_SUV_BMW
688,13,cT1_Sedan_Audi__cT2_SUV_BMW
689,13,not_cT1_Sedan_Audi__cT2_SUV_BMW
690,13,cT1_Sedan_Audi_not_cT2_BMW
691,13,cT1_Sedan_Audi__cT2_BMW
692,13,not_cT1_Sedan_Audi__cT2_BMW
693,13,cT1_Sedan_Audi_not_cT2_Sedan_Audi
694,13,cT1_Sedan_Audi__cT2_Sedan_Audi
695,13,not_cT1_Sedan_Audi__cT2_Sedan_Audi
696,13,cT1_Sedan_Audi_not_cT2_SUV_Audi
697,13,cT1_Sedan_Audi__cT2_SUV_Audi
698,13,not_cT1_Sedan_Audi__cT2_SUV_Audi
699,13,cT1_Sedan_Audi_not_cT2_Audi
700,13,cT1_Sedan_Audi__cT2_Audi
701,13,not_cT1_Sedan_Audi__cT2_Audi
702,14,cT1_Wagon_not_cT2_SUV_BMW
703,14,cT1_Wagon__cT2_SUV_BMW
704,14,not_cT1_Wagon__cT2_SUV_BMW
705,14,cT1_Wagon_not_cT2_BMW
706,14,cT1_Wagon__cT2_BMW
707,14,not_cT1_Wagon__cT2_BMW
708,14,cT1_Wagon_not_cT2_Audi
709,14,cT1_Wagon__cT2_Audi
710,14,not_cT1_Wagon__cT2_Audi
711,14,cT1_SUV_not_cT2_SUV_BMW
712,14,cT1_SUV__cT2_SUV_BMW
713,14,not_cT1_SUV__cT2_SUV_BMW
714,14,cT1_SUV_not_cT2_BMW
715,14,cT1_SUV__cT2_BMW
716,14,not_cT1_SUV__cT2_BMW
717,14,cT1_SUV_not_cT2_Sedan_Audi
718,14,cT1_SUV__cT2_Sedan_Audi
719,14,not_cT1_SUV__cT2_Sedan_Audi
720,14,cT1_SUV_not_cT2_SUV_Audi
721,14,cT1_SUV__cT2_SUV_Audi
722,14,not_cT1_SUV__cT2_SUV_Audi
723,14,cT1_SUV_not_cT2_Audi
724,14,cT1_SUV__cT2_Audi
725,14,not_cT1_SUV__cT2_Audi
726,14,cT1_Sedan_not_cT2_SUV_BMW
727,14,cT1_Sedan__cT2_SUV_BMW
728,14,not_cT1_Sedan__cT2_SUV_BMW
729,14,cT1_Sedan_not_cT2_BMW
730,14,cT1_Sedan__cT2_BMW
731,14,not_cT1_Sedan__cT2_BMW
732,14,cT1_Sedan_not_cT2_Sedan_Audi
733,14,cT1_Sedan__cT2_Sedan_Audi
734,14,not_cT1_Sedan__cT2_Sedan_Audi
735,14,cT1_Sedan_not_cT2_SUV_Audi
736,14,cT1_Sedan__cT2_SUV_Audi
737,14,not_cT1_Sedan__cT2_SUV_Audi
738,14,cT1_Sedan_not_cT2_Audi
739,14,cT1_Sedan__cT2_Audi
740,14,not_cT1_Sedan__cT2_Audi
741,14,cT1_Sedan_Audi_not_cT2_SUV_BMW
742,14,cT1_Sedan_Audi__cT2_SUV_BMW
743,14,not_cT1_Sedan_Audi__cT2_SUV_BMW
744,14,cT1_Sedan_Audi_not_cT2_BMW
745,14,cT1_Sedan_Audi__cT2_BMW
746,14,not_cT1_Sedan_Audi__cT2_BMW
747,14,cT1_Sedan_Audi_not_cT2_Sedan_Audi
748,14,cT1_Sedan_Audi__cT2_Sedan_Audi
749,14,not_cT1_Sedan_Audi__cT2_Sedan_Audi
750,14,cT1_Sedan_Audi_not_cT2_SUV_Audi
751,14,cT1_Sedan_Audi__cT2_SUV_Audi
752,14,not_cT1_Sedan_Audi__cT2_SUV_Audi
753,14,cT1_Sedan_Audi_not_cT2_Audi
754,14,cT1_Sedan_Audi__cT2_Audi
755,14,not_cT1_Sedan_Audi__cT2_Audi
756,15,cT1_Wagon_not_cT2_SUV_BMW
757,15,cT1_Wagon__cT2_SUV_BMW
758,15,not_cT1_Wagon__cT2_SUV_BMW
759,15,cT1_Wagon_not_cT2_BMW
760,15,cT1_Wagon__cT2_BMW
761,15,not_cT1_Wagon__cT2_BMW
762,15,cT1_Wagon_not_cT2_Audi
763,15,cT1_Wagon__cT2_Audi
764,15,not_cT1_Wagon__cT2_Audi
765,15,cT1_SUV_not_cT2_SUV_BMW
766,15,cT1_SUV__cT2_SUV_BMW
767,15,not_cT1_SUV__cT2_SUV_BMW
768,15,cT1_SUV_not_cT2_BMW
769,15,cT1_SUV__cT2_BMW
770,15,not_cT1_SUV__cT2_BMW
771,15,cT1_SUV_not_cT2_Sedan_Audi
772,15,cT1_SUV__cT2_Sedan_Audi
773,15,not_cT1_SUV__cT2_Sedan_Audi
774,15,cT1_SUV_not_cT2_SUV_Audi
775,15,cT1_SUV__cT2_SUV_Audi
776,15,not_cT1_SUV__cT2_SUV_Audi
777,15,cT1_SUV_not_cT2_Audi
778,15,cT1_SUV__cT2_Audi
779,15,not_cT1_SUV__cT2_Audi
780,15,cT1_Sedan_not_cT2_SUV_BMW
781,15,cT1_Sedan__cT2_SUV_BMW
782,15,not_cT1_Sedan__cT2_SUV_BMW
783,15,cT1_Sedan_not_cT2_BMW
784,15,cT1_Sedan__cT2_BMW
785,15,not_cT1_Sedan__cT2_BMW
786,15,cT1_Sedan_not_cT2_Sedan_Audi
787,15,cT1_Sedan__cT2_Sedan_Audi
788,15,not_cT1_Sedan__cT2_Sedan_Audi
789,15,cT1_Sedan_not_cT2_SUV_Audi
790,15,cT1_Sedan__cT2_SUV_Audi
791,15,not_cT1_Sedan__cT2_SUV_Audi
792,15,cT1_Sedan_not_cT2_Audi
793,15,cT1_Sedan__cT2_Audi
794,15,not_cT1_Sedan__cT2_Audi
795,15,cT1_Sedan_Audi_not_cT2_SUV_BMW
796,15,cT1_Sedan_Audi__cT2_SUV_BMW
797,15,not_cT1_Sedan_Audi__cT2_SUV_BMW
798,15,cT1_Sedan_Audi_not_cT2_BMW
799,15,cT1_Sedan_Audi__cT2_BMW
800,15,not_cT1_Sedan_Audi__cT2_BMW
801,15,cT1_Sedan_Audi_not_cT2_Sedan_Audi
802,15,cT1_Sedan_Audi__cT2_Sedan_Audi
803,15,not_cT1_Sedan_Audi__cT2_Sedan_Audi
804,15,cT1_Sedan_Audi_not_cT2_SUV_Audi
805,15,cT1_Sedan_Audi__cT2_SUV_Audi
806,15,not_cT1_Sedan_Audi__cT2_SUV_Audi
807,15,cT1_Sedan_Audi_not_cT2_Audi
808,15,cT1_Sedan_Audi__cT2_Audi
809,15,not_cT1_Sedan_Audi__cT2_Audi
810,16,cT1_Wagon_not_cT2_SUV_BMW
811,16,cT1_Wagon__cT2_SUV_BMW
812,16,not_cT1_Wagon__cT2_SUV_BMW
813,16,cT1_Wagon_not_cT2_BMW
814,16,cT1_Wagon__cT2_BMW
815,16,not_cT1_Wagon__cT2_BMW
816,16,cT1_Wagon_not_cT2_Audi
817,16,cT1_Wagon__cT2_Audi
818,16,not_cT1_Wagon__cT2_Audi
819,16,cT1_SUV_not_cT2_SUV_BMW
820,16,cT1_SUV__cT2_SUV_BMW
821,16,not_cT1_SUV__cT2_SUV_BMW
822,16,cT1_SUV_not_cT2_BMW
823,16,cT1_SUV__cT2_BMW
824,16,not_cT1_SUV__cT2_BMW
825,16,cT1_SUV_not_cT2_Sedan_Audi
826,16,cT1_SUV__cT2_Sedan_Audi
827,16,not_cT1_SUV__cT2_Sedan_Audi
828,16,cT1_SUV_not_cT2_SUV_Audi
829,16,cT1_SUV__cT2_SUV_Audi
830,16,not_cT1_SUV__cT2_SUV_Audi
831,16,cT1_SUV_not_cT2_Audi
832,16,cT1_SUV__cT2_Audi
833,16,not_cT1_SUV__cT2_Audi
834,16,cT1_Sedan_not_cT2_SUV_BMW
835,16,cT1_Sedan__cT2_SUV_BMW
836,16,not_cT1_Sedan__cT2_SUV_BMW
837,16,cT1_Sedan_not_cT2_BMW
838,16,cT1_Sedan__cT2_BMW
839,16,not_cT1_Sedan__cT2_BMW
840,16,cT1_Sedan_not_cT2_Sedan_Audi
841,16,cT1_Sedan__cT2_Sedan_Audi
842,16,not_cT1_Sedan__cT2_Sedan_Audi
843,16,cT1_Sedan_not_cT2_SUV_Audi
844,16,cT1_Sedan__cT2_SUV_Audi
845,16,not_cT1_Sedan__cT2_SUV_Audi
846,16,cT1_Sedan_not_cT2_Audi
847,16,cT1_Sedan__cT2_Audi
848,16,not_cT1_Sedan__cT2_Audi
849,16,cT1_Sedan_Audi_not_cT2_SUV_BMW
850,16,cT1_Sedan_Audi__cT2_SUV_BMW
851,16,not_cT1_Sedan_Audi__cT2_SUV_BMW
852,16,cT1_Sedan_Audi_not_cT2_BMW
853,16,cT1_Sedan_Audi__cT2_BMW
854,16,not_cT1_Sedan_Audi__cT2_BMW
855,16,cT1_Sedan_Audi_not_cT2_Sedan_Audi
856,16,cT1_Sedan_Audi__cT2_Sedan_Audi
857,16,not_cT1_Sedan_Audi__cT2_Sedan_Audi
858,16,cT1_Sedan_Audi_not_cT2_SUV_Audi
859,16,cT1_Sedan_Audi__cT2_SUV_Audi
860,16,not_cT1_Sedan_Audi__cT2_SUV_Audi
861,16,cT1_Sedan_Audi_not_cT2_Audi
862,16,cT1_Sedan_Audi__cT2_Audi
863,16,not_cT1_Sedan_Audi__cT2_Audi
864,17,cT1_Wagon_not_cT2_SUV_BMW
865,17,cT1_Wagon__cT2_SUV_BMW
866,17,not_cT1_Wagon__cT2_SUV_BMW
867,17,cT1_Wagon_not_cT2_BMW
868,17,cT1_Wagon__cT2_BMW
869,17,not_cT1_Wagon__cT2_BMW
870,17,cT1_Wagon_not_cT2_Audi
871,17,cT1_Wagon__cT2_Audi
872,17,not_cT1_Wagon__cT2_Audi
873,17,cT1_SUV_not_cT2_SUV_BMW
874,17,cT1_SUV__cT2_SUV_BMW
875,17,not_cT1_SUV__cT2_SUV_BMW
876,17,cT1_SUV_not_cT2_BMW
877,17,cT1_SUV__cT2_BMW
878,17,not_cT1_SUV__cT2_BMW
879,17,cT1_SUV_not_cT2_Sedan_Audi
880,17,cT1_SUV__cT2_Sedan_Audi
881,17,not_cT1_SUV__cT2_Sedan_Audi
882,17,cT1_SUV_not_cT2_SUV_Audi
883,17,cT1_SUV__cT2_SUV_Audi
884,17,not_cT1_SUV__cT2_SUV_Audi
885,17,cT1_SUV_not_cT2_Audi
886,17,cT1_SUV__cT2_Audi
887,17,not_cT1_SUV__cT2_Audi
888,17,cT1_Sedan_not_cT2_SUV_BMW
889,17,cT1_Sedan__cT2_SUV_BMW
890,17,not_cT1_Sedan__cT2_SUV_BMW
891,17,cT1_Sedan_not_cT2_BMW
892,17,cT1_Sedan__cT2_BMW
893,17,not_cT1_Sedan__cT2_BMW
894,17,cT1_Sedan_not_cT2_Sedan_Audi
895,17,cT1_Sedan__cT2_Sedan_Audi
896,17,not_cT1_Sedan__cT2_Sedan_Audi
897,17,cT1_Sedan_not_cT2_SUV_Audi
898,17,cT1_Sedan__cT2_SUV_Audi
899,17,not_cT1_Sedan__cT2_SUV_Audi
900,17,cT1_Sedan_not_cT2_Audi
901,17,cT1_Sedan__cT2_Audi
902,17,not_cT1_Sedan__cT2_Audi
903,17,cT1_Sedan_Audi_not_cT2_SUV_BMW
904,17,cT1_Sedan_Audi__cT2_SUV_BMW
905,17,not_cT1_Sedan_Audi__cT2_SUV_BMW
906,17,cT1_Sedan_Audi_not_cT2_BMW
907,17,cT1_Sedan_Audi__cT2_BMW
908,17,not_cT1_Sedan_Audi__cT2_BMW
909,17,cT1_Sedan_Audi_not_cT2_Sedan_Audi
910,17,cT1_Sedan_Audi__cT2_Sedan_Audi
911,17,not_cT1_Sedan_Audi__cT2_Sedan_Audi
912,17,cT1_Sedan_Audi_not_cT2_SUV_Audi
913,17,cT1_Sedan_Audi__cT2_SUV_Audi
914,17,not_cT1_Sedan_Audi__cT2_SUV_Audi
915,17,cT1_Sedan_Audi_not_cT2_Audi
916,17,cT1_Sedan_Audi__cT2_Audi
917,17,not_cT1_Sedan_Audi__cT2_Audi
918,18,cT1_Wagon_not_cT2_SUV_BMW
919,18,cT1_Wagon__cT2_SUV_BMW
920,18,not_cT1_Wagon__cT2_SUV_BMW
921,18,cT1_Wagon_not_cT2_BMW
922,18,cT1_Wagon__cT2_BMW
923,18,not_cT1_Wagon__cT2_BMW
924,18,cT1_Wagon_not_cT2_Audi
925,18,cT1_Wagon__cT2_Audi
926,18,not_cT1_Wagon__cT2_Audi
927,18,cT1_SUV_not_cT2_SUV_BMW
928,18,cT1_SUV__cT2_SUV_BMW
929,18,not_cT1_SUV__cT2_SUV_BMW
930,18,cT1_SUV_not_cT2_BMW
931,18,cT1_SUV__cT2_BMW
932,18,not_cT1_SUV__cT2_BMW
933,18,cT1_SUV_not_cT2_Sedan_Audi
934,18,cT1_SUV__cT2_Sedan_Audi
935,18,not_cT1_SUV__cT2_Sedan_Audi
936,18,cT1_SUV_not_cT2_SUV_Audi
937,18,cT1_SUV__cT2_SUV_Audi
938,18,not_cT1_SUV__cT2_SUV_Audi
939,18,cT1_SUV_not_cT2_Audi
940,18,cT1_SUV__cT2_Audi
941,18,not_cT1_SUV__cT2_Audi
942,18,cT1_Sedan_not_cT2_SUV_BMW
943,18,cT1_Sedan__cT2_SUV_BMW
944,18,not_cT1_Sedan__cT2_SUV_BMW
945,18,cT1_Sedan_not_cT2_BMW
946,18,cT1_Sedan__cT2_BMW
947,18,not_cT1_Sedan__cT2_BMW
948,18,cT1_Sedan_not_cT2_Sedan_Audi
949,18,cT1_Sedan__cT2_Sedan_Audi
950,18,not_cT1_Sedan__cT2_Sedan_Audi
951,18,cT1_Sedan_not_cT2_SUV_Audi
952,18,cT1_Sedan__cT2_SUV_Audi
953,18,not_cT1_Sedan__cT2_SUV_Audi
954,18,cT1_Sedan_not_cT2_Audi
955,18,cT1_Sedan__cT2_Audi
956,18,not_cT1_Sedan__cT2_Audi
957,18,cT1_Sedan_Audi_not_cT2_SUV_BMW
958,18,cT1_Sedan_Audi__cT2_SUV_BMW
959,18,not_cT1_Sedan_Audi__cT2_SUV_BMW
960,18,cT1_Sedan_Audi_not_cT2_BMW
961,18,cT1_Sedan_Audi__cT2_BMW
962,18,not_cT1_Sedan_Audi__cT2_BMW
963,18,cT1_Sedan_Audi_not_cT2_Sedan_Audi
964,18,cT1_Sedan_Audi__cT2_Sedan_Audi
965,18,not_cT1_Sedan_Audi__cT2_Sedan_Audi
966,18,cT1_Sedan_Audi_not_cT2_SUV_Audi
967,18,cT1_Sedan_Audi__cT2_SUV_Audi
968,18,not_cT1_Sedan_Audi__cT2_SUV_Audi
969,18,cT1_Sedan_Audi_not_cT2_Audi
970,18,cT1_Sedan_Audi__cT2_Audi
971,18,not_cT1_Sedan_Audi__cT2_Audi
972,19,cT1_Wagon_not_cT2_SUV_BMW
973,19,cT1_Wagon__cT2_SUV_BMW
974,19,not_cT1_Wagon__cT2_SUV_BMW
975,19,cT1_Wagon_not_cT2_BMW
976,19,cT1_Wagon__cT2_BMW
977,19,not_cT1_Wagon__cT2_BMW
978,19,cT1_Wagon_not_cT2_Audi
979,19,cT1_Wagon__cT2_Audi
980,19,not_cT1_Wagon__cT2_Audi
981,19,cT1_SUV_not_cT2_SUV_BMW
982,19,cT1_SUV__cT2_SUV_BMW
983,19,not_cT1_SUV__cT2_SUV_BMW
984,19,cT1_SUV_not_cT2_BMW
985,19,cT1_SUV__cT2_BMW
986,19,not_cT1_SUV__cT2_BMW
987,19,cT1_SUV_not_cT2_Sedan_Audi
988,19,cT1_SUV__cT2_Sedan_Audi
989,19,not_cT1_SUV__cT2_Sedan_Audi
990,19,cT1_SUV_not_cT2_SUV_Audi
991,19,cT1_SUV__cT2_SUV_Audi
992,19,not_cT1_SUV__cT2_SUV_Audi
993,19,cT1_SUV_not_cT2_Audi
994,19,cT1_SUV__cT2_Audi
995,19,not_cT1_SUV__cT2_Audi
996,19,cT1_Sedan_not_cT2_SUV_BMW
997,19,cT1_Sedan__cT2_SUV_BMW
998,19,not_cT1_Sedan__cT2_SUV_BMW
999,19,cT1_Sedan_not_cT2_BMW
1000,19,cT1_Sedan__cT2_BMW
1001,19,not_cT1_Sedan__cT2_BMW
1002,19,cT1_Sedan_not_cT2_Sedan_Audi
1003,19,cT1_Sedan__cT2_Sedan_Audi
1004,19,not_cT1_Sedan__cT2_Sedan_Audi
1005,19,cT1_Sedan_not_cT2_SUV_Audi
1006,19,cT1_Sedan__cT2_SUV_Audi
1007,19,not_cT1_Sedan__cT2_SUV_Audi
1008,19,cT1_Sedan_not_cT2_Audi
1009,19,cT1_Sedan__cT2_Audi
1010,19,not_cT1_Sedan__cT2_Audi
1011,19,cT1_Sedan_Audi_not_cT2_SUV_BMW
1012,19,cT1_Sedan_Audi__cT2_SUV_BMW
1013,19,not_cT1_Sedan_Audi__cT2_SUV_BMW
1014,19,cT1_Sedan_Audi_not_cT2_BMW
1015,19,cT1_Sedan_Audi__cT2_BMW
1016,19,not_cT1_Sedan_Audi__cT2_BMW
1017,19,cT1_Sedan_Audi_not_cT2_Sedan_Audi
1018,19,cT1_Sedan_Audi__cT2_Sedan_Audi
1019,19,not_cT1_Sedan_Audi__cT2_Sedan_Audi
1020,19,cT1_Sedan_Audi_not_cT2_SUV_Audi
1021,19,cT1_Sedan_Audi__cT2_SUV_Audi
1022,19,not_cT1_Sedan_Audi__cT2_SUV_Audi
1023,19,cT1_Sedan_Audi_not_cT2_Audi
1024,19,cT1_Sedan_Audi__cT2_Audi
1025,19,not_cT1_Sedan_Audi__cT2_Audi
1026,20,cT1_Wagon_not_cT2_SUV_BMW
1027,20,cT1_Wagon__cT2_SUV_BMW
1028,20,not_cT1_Wagon__cT2_SUV_BMW
1029,20,cT1_Wagon_not_cT2_BMW
1030,20,cT1_Wagon__cT2_BMW
1031,20,not_cT1_Wagon__cT2_BMW
1032,20,cT1_Wagon_not_cT2_Audi
1033,20,cT1_Wagon__cT2_Audi
1034,20,not_cT1_Wagon__cT2_Audi
1035,20,cT1_SUV_not_cT2_SUV_BMW
1036,20,cT1_SUV__cT2_SUV_BMW
1037,20,not_cT1_SUV__cT2_SUV_BMW
1038,20,cT1_SUV_not_cT2_BMW
1039,20,cT1_SUV__cT2_BMW
1040,20,not_cT1_SUV__cT2_BMW
1041,20,cT1_SUV_not_cT2_Sedan_Audi
1042,20,cT1_SUV__cT2_Sedan_Audi
1043,20,not_cT1_SUV__cT2_Sedan_Audi
1044,20,cT1_SUV_not_cT2_SUV_Audi
1045,20,cT1_SUV__cT2_SUV_Audi
1046,20,not_cT1_SUV__cT2_SUV_Audi
1047,20,cT1_SUV_not_cT2_Audi
1048,20,cT1_SUV__cT2_Audi
1049,20,not_cT1_SUV__cT2_Audi
1050,20,cT1_Sedan_not_cT2_SUV_BMW
1051,20,cT1_Sedan__cT2_SUV_BMW
1052,20,not_cT1_Sedan__cT2_SUV_BMW
1053,20,cT1_Sedan_not_cT2_BMW
1054,20,cT1_Sedan__cT2_BMW
1055,20,not_cT1_Sedan__cT2_BMW
1056,20,cT1_Sedan_not_cT2_Sedan_Audi
1057,20,cT1_Sedan__cT2_Sedan_Audi
1058,20,not_cT1_Sedan__cT2_Sedan_Audi
1059,20,cT1_Sedan_not_cT2_SUV_Audi
1060,20,cT1_Sedan__cT2_SUV_Audi
1061,20,not_cT1_Sedan__cT2_SUV_Audi
1062,20,cT1_Sedan_not_cT2_Audi
1063,20,cT1_Sedan__cT2_Audi
1064,20,not_cT1_Sedan__cT2_Audi
1065,20,cT1_Sedan_Audi_not_cT2_SUV_BMW
1066,20,cT1_Sedan_Audi__cT2_SUV_BMW
1067,20,not_cT1_Sedan_Audi__cT2_SUV_BMW
1068,20,cT1_Sedan_Audi_not_cT2_BMW
1069,20,cT1_Sedan_Audi__cT2_BMW
1070,20,not_cT1_Sedan_Audi__cT2_BMW
1071,20,cT1_Sedan_Audi_not_cT2_Sedan_Audi
1072,20,cT1_Sedan_Audi__cT2_Sedan_Audi
1073,20,not_cT1_Sedan_Audi__cT2_Sedan_Audi
1074,20,cT1_Sedan_Audi_not_cT2_SUV_Audi
1075,20,cT1_Sedan_Audi__cT2_SUV_Audi
1076,20,not_cT1_Sedan_Audi__cT2_SUV_Audi
1077,20,cT1_Sedan_Audi_not_cT2_Audi
1078,20,cT1_Sedan_Audi__cT2_Audi
1079,20,not_cT1_Sedan_Audi__cT2_Audi
1080,21,cT1_Wagon_not_cT2_SUV_BMW
1081,21,cT1_Wagon__cT2_SUV_BMW
1082,21,not_cT1_Wagon__cT2_SUV_BMW
1083,21,cT1_Wagon_not_cT2_BMW
1084,21,cT1_Wagon__cT2_BMW
1085,21,not_cT1_Wagon__cT2_BMW
1086,21,cT1_Wagon_not_cT2_Audi
1087,21,cT1_Wagon__cT2_Audi
1088,21,not_cT1_Wagon__cT2_Audi
1089,21,cT1_SUV_not_cT2_SUV_BMW
1090,21,cT1_SUV__cT2_SUV_BMW
