,pw,x1,x2,x3
0,1,cCEN_Midwest,cNDC_Midwest,"""="""
1,1,cCEN_Northeast,cNDC_USA,"""<"""
2,1,cCEN_Northeast,cNDC_Northeast,"""<"""
3,1,cCEN_Midwest,cNDC_USA,"""<"""
4,1,cCEN_USA,cNDC_Midwest,""">"""
5,1,cCEN_USA,cNDC_Southeast,""">"""
6,1,cCEN_USA,cNDC_West,""">"""
7,1,cCEN_South,cNDC_Southeast,""">"""
8,1,cCEN_West,cNDC_West,""">"""
9,1,cCEN_West,cNDC_USA,"""><"""
10,1,cCEN_USA,cNDC_Southwest,"""><"""
11,1,cCEN_USA,cNDC_USA,"""><"""
12,1,cCEN_USA,cNDC_Northeast,"""><"""
13,1,cCEN_South,cNDC_Southwest,"""><"""
14,1,cCEN_South,cNDC_USA,"""><"""
15,1,cCEN_South,cNDC_Northeast,"""><"""
16,1,cCEN_West,cNDC_Southwest,"""><"""
17,1,cCEN_South,cNDC_Midwest,"""!"""
18,1,cCEN_South,cNDC_West,"""!"""
19,1,cCEN_Midwest,cNDC_Southwest,"""!"""
20,1,cCEN_West,cNDC_Midwest,"""!"""
21,1,cCEN_West,cNDC_Southeast,"""!"""
22,1,cCEN_Northeast,cNDC_West,"""!"""
23,1,cCEN_Northeast,cNDC_Southeast,"""!"""
24,1,cCEN_Northeast,cNDC_Midwest,"""!"""
25,1,cCEN_Northeast,cNDC_Southwest,"""!"""
26,1,cCEN_Midwest,cNDC_Northeast,"""!"""
27,1,cCEN_Midwest,cNDC_West,"""!"""
28,1,cCEN_Midwest,cNDC_Southeast,"""!"""
29,1,cCEN_West,cNDC_Northeast,"""!"""
30,2,cCEN_Midwest,cNDC_Midwest,"""="""
31,2,cCEN_West,cNDC_USA,"""<"""
32,2,cCEN_Northeast,cNDC_USA,"""<"""
33,2,cCEN_Northeast,cNDC_Northeast,"""<"""
34,2,cCEN_Midwest,cNDC_USA,"""<"""
35,2,cCEN_USA,cNDC_Midwest,""">"""
36,2,cCEN_USA,cNDC_Southeast,""">"""
37,2,cCEN_USA,cNDC_West,""">"""
38,2,cCEN_South,cNDC_Southeast,""">"""
39,2,cCEN_West,cNDC_West,""">"""
40,2,cCEN_USA,cNDC_Southwest,"""><"""
41,2,cCEN_USA,cNDC_USA,"""><"""
42,2,cCEN_USA,cNDC_Northeast,"""><"""
43,2,cCEN_South,cNDC_Southwest,"""><"""
44,2,cCEN_South,cNDC_USA,"""><"""
45,2,cCEN_South,cNDC_Northeast,"""><"""
46,2,cCEN_West,cNDC_Southwest,"""><"""
47,2,cCEN_South,cNDC_Midwest,"""!"""
48,2,cCEN_South,cNDC_West,"""!"""
49,2,cCEN_Midwest,cNDC_Southwest,"""!"""
50,2,cCEN_West,cNDC_Midwest,"""!"""
51,2,cCEN_West,cNDC_Southeast,"""!"""
52,2,cCEN_Northeast,cNDC_West,"""!"""
53,2,cCEN_Northeast,cNDC_Southeast,"""!"""
54,2,cCEN_Northeast,cNDC_Midwest,"""!"""
55,2,cCEN_Northeast,cNDC_Southwest,"""!"""
56,2,cCEN_Midwest,cNDC_Northeast,"""!"""
57,2,cCEN_Midwest,cNDC_West,"""!"""
58,2,cCEN_Midwest,cNDC_Southeast,"""!"""
59,2,cCEN_West,cNDC_Northeast,"""!"""
60,3,cCEN_Midwest,cNDC_Midwest,"""="""
61,3,cCEN_Northeast,cNDC_USA,"""<"""
62,3,cCEN_Northeast,cNDC_Northeast,"""<"""
63,3,cCEN_Midwest,cNDC_USA,"""<"""
64,3,cCEN_USA,cNDC_Southwest,""">"""
65,3,cCEN_USA,cNDC_Midwest,""">"""
66,3,cCEN_USA,cNDC_Southeast,""">"""
67,3,cCEN_USA,cNDC_West,""">"""
68,3,cCEN_South,cNDC_Southeast,""">"""
69,3,cCEN_West,cNDC_West,""">"""
70,3,cCEN_West,cNDC_USA,"""><"""
71,3,cCEN_USA,cNDC_USA,"""><"""
72,3,cCEN_USA,cNDC_Northeast,"""><"""
73,3,cCEN_South,cNDC_Southwest,"""><"""
74,3,cCEN_South,cNDC_USA,"""><"""
75,3,cCEN_South,cNDC_Northeast,"""><"""
76,3,cCEN_West,cNDC_Southwest,"""><"""
77,3,cCEN_South,cNDC_Midwest,"""!"""
78,3,cCEN_South,cNDC_West,"""!"""
79,3,cCEN_Midwest,cNDC_Southwest,"""!"""
80,3,cCEN_West,cNDC_Midwest,"""!"""
81,3,cCEN_West,cNDC_Southeast,"""!"""
82,3,cCEN_Northeast,cNDC_West,"""!"""
83,3,cCEN_Northeast,cNDC_Southeast,"""!"""
84,3,cCEN_Northeast,cNDC_Midwest,"""!"""
85,3,cCEN_Northeast,cNDC_Southwest,"""!"""
86,3,cCEN_Midwest,cNDC_Northeast,"""!"""
87,3,cCEN_Midwest,cNDC_West,"""!"""
88,3,cCEN_Midwest,cNDC_Southeast,"""!"""
89,3,cCEN_West,cNDC_Northeast,"""!"""
90,4,cCEN_Midwest,cNDC_Midwest,"""="""
91,4,cCEN_West,cNDC_USA,"""<"""
92,4,cCEN_Northeast,cNDC_USA,"""<"""
93,4,cCEN_Northeast,cNDC_Northeast,"""<"""
94,4,cCEN_Midwest,cNDC_USA,"""<"""
