,pw,x1,x2,x3
0,1,cCEN_West,cNDC_USA,"""<"""
1,1,cCEN_Northeast,cNDC_Northeast,"""<"""
2,1,cCEN_Northeast,cNDC_USA,"""<"""
3,1,cCEN_Midwest,cNDC_USA,"""<"""
4,1,cCEN_South,cNDC_USA,"""<"""
5,1,cCEN_USA,cNDC_USA,"""="""
6,1,cCEN_Midwest,cNDC_Midwest,"""="""
7,1,cCEN_USA,cNDC_Northeast,""">"""
8,1,cCEN_USA,cNDC_West,""">"""
9,1,cCEN_USA,cNDC_Southeast,""">"""
10,1,cCEN_USA,cNDC_Midwest,""">"""
11,1,cCEN_USA,cNDC_Southwest,""">"""
12,1,cCEN_West,cNDC_West,""">"""
13,1,cCEN_South,cNDC_Southeast,""">"""
14,1,cCEN_South,cNDC_Northeast,"""><"""
15,1,cCEN_West,cNDC_Northeast,"""!"""
16,1,cCEN_West,cNDC_Southeast,"""!"""
17,1,cCEN_West,cNDC_Midwest,"""!"""
18,1,cCEN_Northeast,cNDC_West,"""!"""
19,1,cCEN_Northeast,cNDC_Southeast,"""!"""
20,1,cCEN_Northeast,cNDC_Midwest,"""!"""
21,1,cCEN_Northeast,cNDC_Southwest,"""!"""
22,1,cCEN_Midwest,cNDC_Northeast,"""!"""
23,1,cCEN_Midwest,cNDC_West,"""!"""
24,1,cCEN_Midwest,cNDC_Southeast,"""!"""
25,1,cCEN_Midwest,cNDC_Southwest,"""!"""
26,1,cCEN_South,cNDC_West,"""!"""
27,1,cCEN_South,cNDC_Midwest,"""!"""
28,1,cCEN_West,cNDC_Southwest,""">"""
29,1,cCEN_South,cNDC_Southwest,"""!"""
30,2,cCEN_West,cNDC_USA,"""<"""
31,2,cCEN_Northeast,cNDC_Northeast,"""<"""
32,2,cCEN_Northeast,cNDC_USA,"""<"""
33,2,cCEN_Midwest,cNDC_USA,"""<"""
34,2,cCEN_South,cNDC_USA,"""<"""
35,2,cCEN_USA,cNDC_USA,"""="""
36,2,cCEN_Midwest,cNDC_Midwest,"""="""
37,2,cCEN_USA,cNDC_Northeast,""">"""
38,2,cCEN_USA,cNDC_West,""">"""
39,2,cCEN_USA,cNDC_Southeast,""">"""
40,2,cCEN_USA,cNDC_Midwest,""">"""
41,2,cCEN_USA,cNDC_Southwest,""">"""
42,2,cCEN_West,cNDC_West,""">"""
43,2,cCEN_South,cNDC_Southeast,""">"""
44,2,cCEN_South,cNDC_Northeast,"""><"""
45,2,cCEN_West,cNDC_Northeast,"""!"""
46,2,cCEN_West,cNDC_Southeast,"""!"""
47,2,cCEN_West,cNDC_Midwest,"""!"""
48,2,cCEN_Northeast,cNDC_West,"""!"""
49,2,cCEN_Northeast,cNDC_Southeast,"""!"""
50,2,cCEN_Northeast,cNDC_Midwest,"""!"""
51,2,cCEN_Northeast,cNDC_Southwest,"""!"""
52,2,cCEN_Midwest,cNDC_Northeast,"""!"""
53,2,cCEN_Midwest,cNDC_West,"""!"""
54,2,cCEN_Midwest,cNDC_Southeast,"""!"""
55,2,cCEN_Midwest,cNDC_Southwest,"""!"""
56,2,cCEN_South,cNDC_West,"""!"""
57,2,cCEN_South,cNDC_Midwest,"""!"""
58,2,cCEN_West,cNDC_Southwest,"""><"""
59,2,cCEN_South,cNDC_Southwest,"""><"""
